serial no.,Game,Start,End,Genre
0.2425925925925926,Football Manager 2020,17-09-2020,24-09-2020,Football management sim.
0.24444444444444446,Watch Dogs 2,17-09-2020,24-09-2020,Open‑world action.
0.2462962962962963,RollerCoaster Tycoon 3: Complete Edition,24-09-2020,01-10-2020,Park sim.
0.24814814814814815,Pikuniku,01-10-2020,08-10-2020,Puzzle adventure.
0.25000000000000006,ABZÛ (repeat),08-10-2020,15-10-2020,Underwater exploration.
0.2518518518518519,Rising Storm 2: Vietnam,08-10-2020,15-10-2020,Multiplayer FPS.
0.25370370370370376,Amnesia: A Machine for Pigs,15-10-2020,22-10-2020,Horror.
0.2555555555555556,Kingdom New Lands (repeat),15-10-2020,22-10-2020,Strategy.
0.2574074074074074,Costume Quest 2,22-10-2020,29-10-2020,Halloween RPG.
0.2592592592592593,Layers of Fear 2,22-10-2020,29-10-2020,Horror.
0.2611111111111111,Blair Witch,29-10-2020,05-11-2020,Horror.
0.262962962962963,Ghostbusters: The Video Game Remastered,29-10-2020,05-11-2020,Action adventure.
0.26481481481481484,Dungeons 3,05-11-2020,12-11-2020,Dungeon management RTS.
0.2666666666666667,The Textorcist: The Story of Ray Bibbia,12-11-2020,19-11-2020,Bullet‑hell typing game.
0.26851851851851855,Elite Dangerous,19-11-2020,26-11-2020,Space sim.
0.2703703703703704,The World Next Door,19-11-2020,26-11-2020,Puzzle RPG.
0.27222222222222225,MudRunner,26-11-2020,03-12-2020,Off‑road sim.
0.27407407407407414,Cave Story+,03-12-2020,10-12-2020,Classic platformer.
0.27592592592592596,Pillars of Eternity: Definitive Edition,10-12-2020,17-12-2020,Isometric RPG.
0.2777777777777778,Tyranny: Gold Edition,10-12-2020,17-12-2020,Isometric RPG.
0.2796296296296297,Cities: Skylines,17-12-2020,18-12-2020,Start of “15 days of free games” 2020.
0.2814814814814815,Oddworld: New ‘n’ Tasty,18-12-2020,19-12-2020,Platformer remake.
0.2833333333333334,The Long Dark,19-12-2020,20-12-2020,Survival.
0.2851851851851852,Defense Grid: The Awakening,20-12-2020,21-12-2020,Tower defense.
0.2870370370370371,Alien: Isolation,21-12-2020,22-12-2020,Survival horror.
0.2888888888888889,Metro 2033 Redux (repeat),22-12-2020,23-12-2020,FPS.
0.2907407407407408,Tropico 5,23-12-2020,24-12-2020,City-builder.
0.2925925925925926,Inside (repeat),24-12-2020,25-12-2020,Puzzle platformer.
0.29444444444444445,Darkest Dungeon,25-12-2020,26-12-2020,Gothic roguelike.
0.29629629629629634,My Time at Portia,26-12-2020,27-12-2020,Life sim.
0.29814814814814816,Night in the Woods,27-12-2020,28-12-2020,Narrative adventure.
0.30000000000000004,Stranded Deep,28-12-2020,29-12-2020,Survival.
0.30185185185185187,Solitairica,29-12-2020,30-12-2020,Card/roguelike.
0.30370370370370375,Torchlight II (repeat),30-12-2020,31-12-2020,ARPG.
0.3055555555555556,Jurassic World Evolution,31-12-2020,07-01-2021,Park management.
0.30740740740740746,Crying Suns,07-01-2021,14-01-2021,Tactical roguelite.
0.3092592592592593,Star Wars Battlefront II: Celebration Edition,14-01-2021,21-01-2021,MP shooter.
0.31111111111111117,Galactic Civilizations III,21-01-2021,28-01-2021,4X strategy.
0.312962962962963,Dandara: Trials of Fear Edition,28-01-2021,04-02-2021,Metroidvania.
0.3148148148148148,For The King (repeat),04-02-2021,11-02-2021,Strategy RPG.
0.3166666666666667,Metro: Last Light Redux,04-02-2021,11-02-2021,FPS.
0.31851851851851853,Halcyon 6: Starbase Commander,11-02-2021,18-02-2021,Strategy / management.
0.3203703703703704,Absolute Drift,18-02-2021,25-02-2021,Driving.
0.32222222222222224,Rage 2,18-02-2021,25-02-2021,Open‑world shooter.
0.3240740740740741,Sunless Sea,25-02-2021,04-03-2021,Narrative exploration.
0.32592592592592595,Wargame: Red Dragon,04-03-2021,11-03-2021,RTS.
0.32777777777777783,Surviving Mars (repeat),11-03-2021,18-03-2021,Colony builder.
0.32962962962962966,The Fall,18-03-2021,25-03-2021,Story platformer.
0.33148148148148154,Creature in the Well,25-03-2021,01-04-2021,Pinball‑inspired action.
0.33333333333333337,Tales of the Neon Sea,01-04-2021,08-04-2021,Pixel adventure.
0.3351851851851852,3 out of 10: Season Two,08-04-2021,15-04-2021,Episodic comedy adventure.
0.3370370370370371,Deponia: The Complete Journey,15-04-2021,22-04-2021,Point‑and‑click trilogy.
0.3388888888888889,Ken Follett’s The Pillars of the Earth,15-04-2021,22-04-2021,Adventure.
0.3407407407407408,The First Tree,15-04-2021,22-04-2021,Narrative exploration.
0.3425925925925926,Alien: Isolation (repeat),22-04-2021,29-04-2021,Horror.
0.3444444444444445,Hand of Fate 2,22-04-2021,29-04-2021,Deckbuilding action.
0.3462962962962963,Idle Champions of the Forgotten Realms (pack),29-04-2021,06-05-2021,F2P bonus pack.
0.3481481481481482,Pine,06-05-2021,13-05-2021,Action‑adventure.
0.35000000000000003,The Lion’s Song,13-05-2021,20-05-2021,Narrative adventure.
0.3518518518518519,NBA 2K21,20-05-2021,27-05-2021,Sports sim.
0.35370370370370374,Among Us,27-05-2021,03-06-2021,Social deduction.
0.35555555555555557,Frostpunk,03-06-2021,10-06-2021,City‑builder survival.
0.35740740740740745,Control,10-06-2021,17-06-2021,Action‑adventure.
0.3592592592592593,Hell is Other Demons,17-06-2021,24-06-2021,Arcade shooter.
0.36111111111111116,Overcooked! 2,17-06-2021,24-06-2021,Co‑op cooking.
0.362962962962963,Horizon Chase Turbo,24-06-2021,01-07-2021,Arcade racer.
0.36481481481481487,Sonic Mania,24-06-2021,01-07-2021,Platformer.
0.3666666666666667,The Spectrum Retreat,01-07-2021,08-07-2021,First‑person puzzle.
0.3685185185185186,Bridge Constructor: The Walking Dead,08-07-2021,15-07-2021,Physics puzzle.
0.3703703703703704,Ironcast,08-07-2021,15-07-2021,Match‑3 mech tactics.
0.3722222222222223,Obduction,15-07-2021,22-07-2021,Myst‑like adventure.
0.3740740740740741,Offworld Trading Company (repeat),15-07-2021,22-07-2021,Economic RTS.
0.37592592592592594,Defense Grid: The Awakening (repeat),22-07-2021,29-07-2021,Tower defense.
0.3777777777777778,Verdun,22-07-2021,29-07-2021,WW1 multiplayer FPS.
0.37962962962962965,Mothergunship,29-07-2021,05-08-2021,Bullet‑hell FPS.
0.38148148148148153,Train Sim World 2,29-07-2021,05-08-2021,Train sim.
0.38333333333333336,A Plague Tale: Innocence,05-08-2021,12-08-2021,Story‑driven action adventure.
0.38518518518518524,Minit (repeat),05-08-2021,12-08-2021,60‑second adventure.
0.38703703703703707,Rebel Galaxy (repeat),12-08-2021,19-08-2021,Space combat/trading.
0.38888888888888895,Void Bastards,19-08-2021,26-08-2021,Roguelike shooter.
0.3907407407407408,Yooka-Laylee,19-08-2021,26-08-2021,3D platformer.
0.39259259259259266,Automachef,26-08-2021,02-09-2021,Automation puzzle.
0.3944444444444445,Saints Row: The Third Remastered,26-08-2021,02-09-2021,Open‑world action.
0.3962962962962963,Yoku’s Island Express,02-09-2021,09-09-2021,Pinball‑platformer hybrid.
0.3981481481481482,Sheltered,09-09-2021,16-09-2021,Survival management.
0.4,Nioh: The Complete Edition,09-09-2021,16-09-2021,Action RPG.
0.4018518518518519,Speed Brawl,16-09-2021,23-09-2021,2D combat racer.
0.40370370370370373,Tharsis,16-09-2021,23-09-2021,Dice‑based space survival.
0.4055555555555556,The Escapists (repeat),23-09-2021,30-09-2021,Prison escape sim.
0.40740740740740744,Europa Universalis IV,30-09-2021,07-10-2021,Grand strategy.
0.4092592592592593,PC Building Simulator,07-10-2021,14-10-2021,PC repair/assembly sim.
0.41111111111111115,Stubbs the Zombie in Rebel Without a Pulse (repeat),14-10-2021,21-10-2021,Comedy zombie action.
0.41296296296296303,Among the Sleep: Enhanced Edition,21-10-2021,28-10-2021,Horror adventure.
0.41481481481481486,DARQ: Complete Edition,28-10-2021,04-11-2021,Puzzle horror.
0.4166666666666667,Aven Colony,04-11-2021,11-11-2021,Sci‑fi city‑builder.
0.41851851851851857,Tiny Tina’s Assault on Dragon Keep: A Wonderlands One-shot Adventure,11-11-2021,18-11-2021,Borderlands standalone episode.
0.4203703703703704,Rogue Company Season 4 Epic Pack (DLC),11-11-2021,18-11-2021,F2P content pack.
0.4222222222222223,Guild of Dungeoneering,18-11-2021,25-11-2021,Card‑based dungeon crawler.
0.4240740740740741,KID A MNESIA EXHIBITION,18-11-2021,25-11-2021,Interactive Radiohead exhibit.
0.425925925925926,Never Alone (Kisima Ingitchuna),18-11-2021,25-11-2021,Puzzle platformer.
0.4277777777777778,Antstream – Epic Welcome Pack,25-11-2021,02-12-2021,Retro streaming pack.
0.4296296296296297,theHunter: Call of the Wild,25-11-2021,02-12-2021,Hunting sim.
0.4314814814814815,Dead by Daylight,02-12-2021,09-12-2021,Asymmetrical horror MP.
0.43333333333333335,while True: learn(),02-12-2021,09-12-2021,Coding/ML puzzle game.
0.43518518518518523,Godfall: Challenger Edition,09-12-2021,16-12-2021,Loot‑slasher edition.
0.43703703703703706,Prison Architect,09-12-2021,16-12-2021,Prison management sim.
0.43888888888888894,Shenmue III,16-12-2021,17-12-2021,Action‑adventure.
0.44074074074074077,Neon Abyss,17-12-2021,18-12-2021,Roguelike shooter.
0.44259259259259265,Remnant: From the Ashes (repeat),18-12-2021,19-12-2021,Co‑op shooter.
0.4444444444444445,The Vanishing of Ethan Carter,19-12-2021,20-12-2021,Mystery adventure.
0.44629629629629636,Loop Hero,20-12-2021,21-12-2021,Deckbuilding roguelike.
0.4481481481481482,Second Extinction,21-12-2021,22-12-2021,Co‑op dino shooter.
0.45000000000000007,Mutant Year Zero: Road to Eden (repeat),22-12-2021,23-12-2021,Tactical strategy.
0.4518518518518519,Vampyr,23-12-2021,24-12-2021,Action RPG.
0.4537037037037037,Pathfinder: Kingmaker – Enhanced Plus Edition,24-12-2021,25-12-2021,Isometric RPG.
0.4555555555555556,Prey,25-12-2021,26-12-2021,Immersive sim.
0.45740740740740743,Control (repeat),26-12-2021,27-12-2021,Action‑adventure.
0.4592592592592593,Mages of Mystralia,27-12-2021,28-12-2021,Action RPG.
0.46111111111111114,Moving Out,28-12-2021,29-12-2021,Co‑op moving sim.
0.462962962962963,Salt and Sanctuary,29-12-2021,30-12-2021,2D souls‑like.
0.46481481481481485,"Tomb Raider Trilogy (Tomb Raider GOTY, Rise of the Tomb Raider, Shadow of the Tomb Raider)",30-12-2021,06-01-2022,Full reboot trilogy bundle.
0.46666666666666673,Gods Will Fall,06-01-2022,13-01-2022,Action roguelike.
0.46851851851851856,Galactic Civilizations III (repeat),13-01-2022,20-01-2022,4X strategy.
0.47037037037037044,Relicta,20-01-2022,27-01-2022,Physics puzzle.
0.47222222222222227,Daemon X Machina,27-01-2022,03-02-2022,Mech action.
0.4740740740740741,Yooka-Laylee and the Impossible Lair (repeat),03-02-2022,10-02-2022,2.5D platformer.
0.475925925925926,Windbound,10-02-2022,17-02-2022,Survival adventure.
0.4777777777777778,Brothers: A Tale of Two Sons,17-02-2022,24-02-2022,Co‑op style adventure.
0.4796296296296297,Cris Tales,24-02-2022,03-03-2022,JRPG‑inspired.
0.4814814814814815,Black Widow: Recharged,03-03-2022,10-03-2022,Arcade shooter.
0.4833333333333334,Centipede: Recharged,03-03-2022,10-03-2022,Arcade shooter.
0.4851851851851852,Cities: Skylines (repeat),10-03-2022,17-03-2022,City‑builder.
0.4870370370370371,In Sound Mind,17-03-2022,24-03-2022,Psychological horror.
0.48888888888888893,Demon’s Tilt,24-03-2022,31-03-2022,Pinball shmup.
0.4907407407407408,City of Brass (repeat),31-03-2022,07-04-2022,Action roguelike.
0.49259259259259264,Total War: Warhammer,31-03-2022,07-04-2022,Strategy.
0.49444444444444446,Rogue Legacy,07-04-2022,14-04-2022,Roguelite platformer.
0.49629629629629635,The Vanishing of Ethan Carter (repeat),07-04-2022,14-04-2022,Mystery adventure.
0.4981481481481482,Insurmountable,14-04-2022,21-04-2022,Mountain‑climbing roguelike.
0.5,XCOM 2,14-04-2022,21-04-2022,Tactical strategy.
0.5018518518518519,Amnesia: Rebirth,21-04-2022,28-04-2022,Horror.
0.5037037037037037,Riverbond,21-04-2022,28-04-2022,Voxel co‑op action.
0.5055555555555555,Just Die Already,28-04-2022,05-05-2022,Elderly mayhem sandbox.
0.5074074074074074,Paradigm,28-04-2022,05-05-2022,Point‑and‑click.
0.5092592592592593,Terraforming Mars,05-05-2022,12-05-2022,Board‑game adaptation.
0.5111111111111111,Jotun: Valhalla Edition (repeat),12-05-2022,19-05-2022,Norse action‑exploration.
0.512962962962963,Redout: Enhanced Edition,12-05-2022,19-05-2022,Futuristic racer.
0.5148148148148148,Borderlands 3,19-05-2022,26-05-2022,Looter‑shooter.
0.5166666666666666,Bioshock: The Collection,26-05-2022,02-06-2022,Bioshock trilogy.
0.5185185185185185,Wolfenstein: The New Order,02-06-2022,09-06-2022,FPS.
0.5203703703703704,Maneater,09-06-2022,16-06-2022,Shark RPG.
0.5222222222222223,Supraland,16-06-2022,23-06-2022,Puzzle‑FPS.
0.524074074074074,A Game of Thrones: The Board Game – Digital Edition,23-06-2022,30-06-2022,Strategy board adaptation.
0.5259259259259259,Car Mechanic Simulator 2018,23-06-2022,30-06-2022,Workshop sim.
0.5277777777777778,Geneforge 1: Mutagen,30-06-2022,07-07-2022,Classic‑style RPG.
0.5296296296296297,Iratus: Lord of the Dead,30-06-2022,07-07-2022,Darkest‑Dungeon‑like.
0.5314814814814814,Killing Floor 2 (repeat),07-07-2022,14-07-2022,Co‑op FPS.
0.5333333333333333,Ancient Enemy,07-07-2022,14-07-2022,Card battler.
0.5351851851851852,Wonder Boy: The Dragon’s Trap,14-07-2022,21-07-2022,Platformer remake.
0.537037037037037,Shop Titans (bundle),14-07-2022,21-07-2022,F2P pack.
0.5388888888888889,Tannenberg,21-07-2022,28-07-2022,WW1 FPS.
0.5407407407407407,Lawn Mowing Simulator,28-07-2022,04-08-2022,Mowing sim.
0.5425925925925926,Unrailed!,04-08-2022,11-08-2022,Co‑op track‑building.
0.5444444444444444,"Cook, Serve, Delicious! 3?!",11-08-2022,18-08-2022,Cooking management.
0.5462962962962963,Rumbleverse Boom Boxer Pack (DLC),18-08-2022,25-08-2022,Cosmetics pack.
0.5481481481481482,Doom 64,18-08-2022,25-08-2022,Classic shooter.
0.55,Ring of Pain,25-08-2022,01-09-2022,Card roguelike.
0.5518518518518518,Destiny 2: Bungie 30th Anniversary Pack,25-08-2022,01-09-2022,DLC expansion.
0.5537037037037037,Shadow of the Tomb Raider: Definitive Edition (repeat),01-09-2022,08-09-2022,Action‑adventure.
0.5555555555555556,Submerged: Hidden Depths,01-09-2022,08-09-2022,Third‑person exploration.
0.5574074074074074,Hundred Days – Winemaking Simulator,08-09-2022,15-09-2022,Winemaking management sim.
0.5592592592592592,Realm Royale Reforged Epic Launch Bundle (DLC),08-09-2022,15-09-2022,F2P cosmetics/boosts.
0.5611111111111111,Spirit of the North,15-09-2022,22-09-2022,Fox exploration game.
0.562962962962963,The Captain,15-09-2022,22-09-2022,Pixel‑art space adventure.
0.5648148148148148,ARK: Survival Evolved (repeat),22-09-2022,29-09-2022,Survival sandbox.
0.5666666666666667,Gloomhaven,22-09-2022,29-09-2022,Tactical RPG board‑game adaptation.
0.5685185185185185,The Drone Racing League Simulator,29-09-2022,06-10-2022,Drone racing sim.
0.5703703703703704,Runbow,29-09-2022,06-10-2022,Colorful party platformer.
0.5722222222222222,Slain: Back from Hell,06-10-2022,13-10-2022,Heavy‑metal action platformer.
0.5740740740740741,Rising Hell,06-10-2022,13-10-2022,Vertical roguelike.
0.575925925925926,ToeJam & Earl: Back in the Groove!,13-10-2022,20-10-2022,Roguelike co‑op adventure.
0.5777777777777777,Darkwood,13-10-2022,20-10-2022,Top‑down survival horror.
0.5796296296296296,Evoland Legendary Edition,20-10-2022,27-10-2022,JRPG homage collection.
0.5814814814814815,Fallout 3: Game of the Year Edition,20-10-2022,27-10-2022,Open‑world RPG.
0.5833333333333334,Saturnalia,27-10-2022,03-11-2022,Roguelite horror adventure.
0.5851851851851851,"Warhammer 40,000: Mechanicus",27-10-2022,03-11-2022,Turn‑based tactics.
0.587037037037037,Filament,03-11-2022,10-11-2022,Cable puzzle game.
0.5888888888888889,Rising Storm 2: Vietnam (repeat),03-11-2022,10-11-2022,Multiplayer FPS.
0.5907407407407407,Alba: A Wildlife Adventure,10-11-2022,17-11-2022,Relaxed exploration on a Mediterranean island.
0.5925925925925926,Shadow Tactics: Blades of the Shogun (repeat),10-11-2022,17-11-2022,Tactical stealth.
0.5944444444444444,Evil Dead: The Game,17-11-2022,24-11-2022,Asymmetrical horror.
0.5962962962962963,Dark Deity,17-11-2022,24-11-2022,Tactical RPG.
0.5981481481481481,Star Wars: Squadrons,24-11-2022,01-12-2022,Space dogfighting sim.
0.6,Fort Triumph,01-12-2022,08-12-2022,XCOM‑like fantasy tactics.
0.6018518518518519,RPG in a Box,01-12-2022,08-12-2022,Create‑your‑own RPG toolkit.
